0	0	0.194302	-0.191762	0	0	0
0	1	0.18654	-0.319562	0	0	0
0	2	0.191845	-0.21889	0	0	0
0	3	0.190744	-0.319418	0	0	0
0	4	0.181929	-0.16956	0	0	0
0	5	0.181796	-0.158567	0	0	0
0	6	0.184474	-0.32423	0	0	0
0	7	0.181196	-0.264894	0	0	0
0	8	0.182922	-0.296377	0	0	0
0	9	0.178681	-0.377521	0	0	0
0	10	0.169899	0.959971	0	0	0
0	11	0.173786	-0.297085	0	0	0
0	12	0.172406	-0.201342	0	0	0
0	13	0.176217	0.361457	0	0	0
0	14	0.174517	-0.0428103	0	0	0
0	15	0.171271	-0.42177	0	0	0
4	0	233.687	2.20288	7.21896e-05	0	0
